"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5320";"";"";"";"12";"R$ 5.320,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5320 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5320";"";"";"";"12";"R$ 5.320,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5320 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5320";"";"";"";"12";"R$ 5.320,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5320 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5320";"";"";"";"12";"R$ 5.320,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5320.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5460";"";"";"";"12";"R$ 5.460,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5460 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5460";"";"";"";"12";"R$ 5.460,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5460 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5460";"";"";"";"12";"R$ 5.460,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5460 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5460";"";"";"";"12";"R$ 5.460,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5460.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5600";"";"";"";"12";"R$ 5.600,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5600.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5740";"";"";"";"12";"R$ 5.740,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5740 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5740";"";"";"";"12";"R$ 5.740,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5740.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5880";"";"";"";"12";"R$ 5.880,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5880 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"5880";"";"";"";"12";"R$ 5.880,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-5880.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6160";"";"";"";"12";"R$ 6.160,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6160 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6160";"";"";"";"12";"R$ 6.160,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6160 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6160";"";"";"";"12";"R$ 6.160,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6160.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6300 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6300 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6300 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6300.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"";"";"";"";"";"Sob orçamento";"Consulte condições de parcelamento";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6300.jpeg.webp";"não";"não";"sim";"sob encomenda"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6440";"";"";"";"12";"R$ 6.440,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6440 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6440";"";"";"";"12";"R$ 6.440,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6440.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6720";"";"";"";"12";"R$ 6.720,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6720.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"6860";"";"";"";"12";"R$ 6.860,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-6860.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7000";"";"";"";"12";"R$ 7.000,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7000.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7140";"";"";"";"12";"R$ 7.140,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7140.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7560";"";"";"";"12";"R$ 7.560,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7560.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7700";"";"";"";"12";"R$ 7.700,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7700.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7840";"";"";"";"12";"R$ 7.840,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7840.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7980";"";"";"";"12";"R$ 7.980,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7980 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"7980";"";"";"";"12";"R$ 7.980,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-7980.jpeg";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"9800";"";"";"";"12";"R$ 9.800,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-9800.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"11340";"";"";"";"12";"R$ 11.340,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-11340.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"1540";"";"";"";"12";"R$ 1.540,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-1540.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2100";"";"";"";"12";"R$ 2.100,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2100 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2100";"";"";"";"12";"R$ 2.100,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2100.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2600";"";"";"";"12";"R$ 2.600,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2600 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2600";"";"";"";"12";"R$ 2.600,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2600.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2660";"";"";"";"12";"R$ 2.660,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2660 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"2660";"";"";"";"12";"R$ 2.660,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-2660.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3080";"";"";"";"12";"R$ 3.080,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3080 (2).jpeg";"não";"não";"sim";"disponível"
